Game.Id,PlayerId,TeamId,Game.Rating,SA,GA,SV,SV.,TOI,PIM,season
22285,3438,8,85,32,2,30,.938,3600000,0,82
22285,3882,1,0,0,0,0,.00nan,0,0,82
22286,3369,8,0,0,0,0,.00nan,0,0,82
22286,3417,1,81,35,3,32,.914,3574050,0,82
22286,3438,8,77,26,2,24,.923,3600000,0,82
22286,3882,1,0,0,0,0,.00nan,0,0,82
22287,3369,8,0,0,0,0,.00nan,0,0,82
22287,3417,1,72,36,4,32,.889,3556550,0,82
22287,3438,8,77,27,2,25,.926,3600000,0,82
22287,3882,1,0,0,0,0,.00nan,0,0,82
22937,3159,17,89,26,1,25,.962,3600000,0,83
22937,3308,16,0,0,0,0,.00nan,0,0,83
22937,3886,17,0,0,0,0,.00nan,0,0,83
22937,4047,16,39,19,4,15,.789,3600000,0,83
23425,2769,3,82,30,2,28,.933,3600000,0,83
23425,3417,1,0,0,0,0,.00nan,0,0,83
23425,3882,1,83,34,3,31,.912,3544650,0,83
23425,4069,3,0,0,0,0,.00nan,0,0,83
23434,2894,8,0,0,0,0,.00nan,0,0,83
23434,3438,8,77,20,1,19,.950,3600000,0,83
23434,3906,19,64,45,6,39,.867,3600000,0,83
23434,4056,19,0,0,0,0,.00nan,0,0,83
22942,3119,0,46,40,7,33,.825,3600000,0,83
22942,3278,15,0,0,0,0,.00nan,0,0,83
22942,3639,15,80,26,2,24,.923,3600000,0,83
22942,4207,0,0,0,0,0,.00nan,0,0,83
22928,2914,6,73,19,1,18,.947,3600000,0,83
22928,3369,6,0,0,0,0,.00nan,0,0,83
22928,4041,5,0,0,0,0,.00nan,0,0,83
22928,4070,5,51,43,7,36,.837,3600000,0,83
22940,3622,18,0,0,0,0,.00nan,0,0,83
22940,3906,19,80,33,3,30,.909,3851350,0,83
22940,4056,19,0,0,0,0,.00nan,0,0,83
22940,4068,18,94,35,2,33,.943,3851350,0,83
22941,3006,7,0,0,0,0,.00nan,0,0,83
22941,3119,0,91,29,1,28,.966,3600000,0,83
22941,3530,7,76,27,2,25,.926,3535750,0,83
22941,4207,0,0,0,0,0,.00nan,0,0,83
22936,3321,9,82,24,1,23,.958,3600000,0,83
22936,3417,1,60,35,5,30,.857,3208650,0,83
22936,3697,9,0,0,0,0,.00nan,0,0,83
22936,3882,1,50,1,0,1,1.000,391350,0,83
23440,3105,2,31,31,7,24,.774,3258500,0,83
23440,3296,2,48,0,0,0,.00nan,341500,0,83
23440,4041,5,66,20,2,18,.900,3600000,0,83
23440,4070,5,0,0,0,0,.00nan,0,0,83
22929,2894,8,57,40,6,34,.850,3600000,0,83
22929,3421,14,0,0,0,0,.00nan,0,0,83
22929,3438,8,0,0,0,0,.00nan,0,0,83
22929,3894,14,60,29,4,25,.862,3600000,0,83
22950,3111,4,34,16,4,12,.750,1075000,0,83
22950,3278,15,0,0,0,0,.00nan,0,0,83
22950,3639,15,63,25,3,22,.880,3600000,0,83
22950,3669,4,38,17,4,13,.765,2525000,0,83
22943,2769,3,29,29,7,22,.759,3206850,0,83
22943,3159,17,0,0,0,0,.00nan,0,0,83
22943,3886,17,65,37,5,32,.865,3600000,0,83
22943,4069,3,44,4,1,3,.750,393150,0,83
22938,3006,7,49,35,6,29,.829,3600000,0,83
22938,3321,9,73,31,3,28,.903,3600000,0,83
22938,3530,7,0,0,0,0,.00nan,0,0,83
22938,3697,9,0,0,0,0,.00nan,0,0,83
22944,3308,16,0,0,0,0,.00nan,0,0,83
22944,3622,18,53,26,4,22,.846,3556500,0,83
22944,4047,16,91,33,2,31,.939,3600000,0,83
22944,4068,18,0,0,0,0,.00nan,0,0,83
22953,2769,3,0,0,0,0,.00nan,0,0,83
22953,3417,1,83,32,2,30,.938,3900000,0,83
22953,3882,1,0,0,0,0,.00nan,0,0,83
22953,4069,3,77,29,2,27,.931,3868250,0,83
23127,3105,2,0,0,0,0,.00nan,0,0,83
23127,3159,17,73,25,2,23,.920,3526800,0,83
23127,3296,2,100,23,0,23,1.000,3600000,0,83
23127,3886,17,0,0,0,0,.00nan,0,0,83
22951,3111,4,0,0,0,0,.00nan,0,0,83
22951,3669,4,43,20,4,16,.800,3600000,0,83
22951,3906,19,50,19,3,16,.842,2968350,0,83
22951,4056,19,26,6,3,3,.500,596900,0,83
22933,3421,14,0,0,0,0,.00nan,0,0,83
22933,3894,14,32,21,5,16,.762,3600000,0,83
22933,4041,5,0,0,0,0,.00nan,0,0,83
22933,4070,5,100,26,0,26,1.000,3600000,0,83
22972,2914,6,60,22,3,19,.864,3889350,0,83
22972,3369,6,0,0,0,0,.00nan,0,0,83
22972,3906,19,64,31,4,27,.871,3889350,0,83
22972,4056,19,0,0,0,0,.00nan,0,0,83
22934,3119,0,0,0,0,0,.00nan,0,0,83
22934,3278,15,0,0,0,0,.00nan,0,0,83
22934,3639,15,78,26,2,24,.923,3600000,0,83
22934,4207,0,75,41,5,36,.878,3600000,0,83
22947,2894,8,0,0,0,0,.00nan,0,0,83
22947,3438,8,74,17,1,16,.941,3600000,0,83
22947,3622,18,66,39,5,34,.872,3295150,0,83
22947,4068,18,21,3,3,0,.000,304850,0,83
22932,3006,7,0,0,0,0,.00nan,0,0,83
22932,3321,9,59,36,5,31,.861,3554200,0,83
22932,3530,7,80,39,4,35,.897,3600000,0,83
22932,3697,9,0,0,0,0,.00nan,0,0,83
23438,3111,4,28,36,8,28,.778,3600000,0,83
23438,3159,17,0,0,0,0,.00nan,0,0,83
23438,3669,4,0,0,0,0,.00nan,0,0,83
23438,3886,17,61,18,2,16,.889,3600000,0,83
23000,2769,3,59,36,5,31,.861,3600000,0,83
23000,3308,16,100,39,2,37,.949,3600000,0,83
23000,4047,16,0,0,0,0,.00nan,0,0,83
23000,4069,3,0,0,0,0,.00nan,0,0,83
22930,3105,2,0,0,0,0,.00nan,0,0,83
22930,3296,2,80,46,5,41,.891,3600000,0,83
22930,3421,14,62,17,2,15,.882,3600000,0,83
22930,3894,14,0,0,0,0,.00nan,0,0,83
22931,2894,8,0,0,0,0,.00nan,0,0,83
22931,3105,2,29,30,7,23,.767,2651050,0,83
22931,3296,2,91,23,0,23,1.000,927050,0,83
22931,3438,8,28,24,6,18,.750,3600000,0,83
22948,3417,1,83,35,3,32,.914,3600000,0,83
22948,3882,1,0,0,0,0,.00nan,0,0,83
22948,4041,5,52,32,5,27,.844,3534200,0,83
22948,4070,5,0,0,0,0,.00nan,0,0,83
22980,2914,6,48,28,5,23,.821,2625150,0,83
22980,3369,6,52,7,1,6,.857,974850,0,83
22980,3622,18,62,8,0,8,1.000,665400,0,83
22980,4068,18,26,30,7,23,.767,2904600,0,83
23421,3119,0,40,31,6,25,.806,3600000,0,83
23421,3308,16,0,0,0,0,.00nan,0,0,83
23421,4047,16,57,22,3,19,.864,3600000,0,83
23421,4207,0,0,0,0,0,.00nan,0,0,83
22946,3417,1,72,36,4,32,.889,3600000,0,83
22946,3421,14,0,0,0,0,.00nan,0,0,83
22946,3882,1,0,0,0,0,.00nan,0,0,83
22946,3894,14,48,29,5,24,.828,3574950,0,83
23435,3006,7,0,0,0,0,.00nan,0,0,83
23435,3530,7,66,33,4,29,.879,3600000,0,83
23435,3906,19,68,47,6,41,.872,3562800,0,83
23435,4056,19,0,0,0,0,.00nan,0,0,83
22978,2769,3,89,39,3,36,.923,3600000,0,83
22978,3111,4,87,50,5,45,.900,3577300,0,83
22978,3669,4,0,0,0,0,.00nan,0,0,83
22978,4069,3,0,0,0,0,.00nan,0,0,83
22945,3119,0,0,0,0,0,.00nan,0,0,83
22945,3159,17,57,17,2,15,.882,3561700,0,83
22945,3886,17,0,0,0,0,.00nan,0,0,83
22945,4207,0,100,37,1,36,.973,3600000,0,83
22965,3006,7,73,49,6,43,.878,3600000,0,83
22965,3530,7,0,0,0,0,.00nan,0,0,83
22965,4041,5,66,26,3,23,.885,3600000,0,83
22965,4070,5,0,0,0,0,.00nan,0,0,83
23005,2914,6,69,32,3,29,.906,3900000,0,83
23005,3159,17,0,0,0,0,.00nan,0,0,83
23005,3369,6,0,0,0,0,.00nan,0,0,83
23005,3886,17,75,32,3,29,.906,3900000,0,83
22956,3105,2,45,44,8,36,.818,2911000,0,83
22956,3278,15,0,0,0,0,.00nan,0,0,83
22956,3296,2,46,4,1,3,.750,689000,0,83
22956,3639,15,98,21,0,21,1.000,3600000,0,83
22935,3308,16,67,33,4,29,.879,3600000,0,83
22935,3421,14,100,30,0,30,1.000,3600000,0,83
22935,3894,14,0,0,0,0,.00nan,0,0,83
22935,4047,16,0,0,0,0,.00nan,0,0,83
22949,2894,8,0,0,0,0,.00nan,0,0,83
22949,3321,9,69,47,6,41,.872,3600000,0,83
22949,3438,8,96,31,1,30,.968,3600000,0,83
22949,3697,9,0,0,0,0,.00nan,0,0,83
23066,2769,3,0,0,0,0,.00nan,0,0,83
23066,3111,4,0,0,0,0,.00nan,0,0,83
23066,3669,4,87,51,5,46,.902,3600000,0,83
23066,4069,3,100,35,1,34,.971,3600000,0,83
22971,3278,15,82,35,3,32,.914,3600000,0,83
22971,3622,18,46,34,6,28,.824,3600000,0,83
22971,3639,15,0,0,0,0,.00nan,0,0,83
22971,4068,18,0,0,0,0,.00nan,0,0,83
23448,2914,6,0,0,0,0,.00nan,0,0,83
23448,3369,6,71,31,3,28,.903,3541100,0,83
23448,3417,1,100,32,1,31,.969,3600000,0,83
23448,3882,1,0,0,0,0,.00nan,0,0,83
22952,3119,0,0,0,0,0,.00nan,0,0,83
22952,3308,16,0,0,0,0,.00nan,0,0,83
22952,4047,16,93,30,1,29,.967,3600000,0,83
22952,4207,0,26,24,6,18,.750,3600000,0,83
22954,3417,1,0,0,0,0,.00nan,0,0,83
22954,3882,1,81,23,1,22,.957,3600000,0,83
22954,3906,19,66,34,4,30,.882,3600000,0,83
22954,4056,19,0,0,0,0,.00nan,0,0,83
22939,3321,9,0,0,0,0,.00nan,0,0,83
22939,3421,14,0,0,0,0,.00nan,0,0,83
22939,3697,9,100,33,1,32,.970,3600000,0,83
22939,3894,14,67,28,3,25,.893,3508300,0,83
23008,2894,8,67,32,4,28,.875,3732200,0,83
23008,3438,8,0,0,0,0,.00nan,0,0,83
23008,3622,18,0,0,0,0,.00nan,0,0,83
23008,4068,18,80,35,3,32,.914,3732200,0,83
22982,2769,3,59,46,7,39,.848,3600000,0,83
22982,3278,15,0,0,0,0,.00nan,0,0,83
22982,3639,15,100,38,1,37,.974,3600000,0,83
22982,4069,3,0,0,0,0,.00nan,0,0,83
23004,2894,8,0,0,0,0,.00nan,0,0,83
23004,3105,2,94,64,6,58,.906,3851350,0,83
23004,3296,2,0,0,0,0,.00nan,0,0,83
23004,3438,8,52,32,5,27,.844,3851350,0,83
23449,3159,17,83,23,1,22,.957,3600000,0,83
23449,3308,16,0,0,0,0,.00nan,0,0,83
23449,3886,17,0,0,0,0,.00nan,0,0,83
23449,4047,16,59,42,6,36,.857,3600000,0,83
22957,2914,6,73,25,2,23,.920,3600000,0,83
22957,3006,7,57,35,5,30,.857,3600000,0,83
22957,3369,6,0,0,0,0,.00nan,0,0,83
22957,3530,7,0,0,0,0,.00nan,0,0,83
22955,3119,0,13,27,8,19,.704,3600000,0,83
22955,4041,5,55,9,1,8,.889,3600000,0,83
22955,4070,5,0,0,0,0,.00nan,0,0,83
22955,4207,0,0,0,0,0,.00nan,0,0,83
22967,3321,9,64,25,3,22,.880,3600000,0,83
22967,3697,9,0,0,0,0,.00nan,0,0,83
22967,3906,19,0,0,0,0,.00nan,0,0,83
22967,4056,19,76,68,8,60,.882,3600000,0,83
23001,2914,6,0,0,0,0,.00nan,0,0,83
23001,3105,2,69,40,5,35,.875,3600000,0,83
23001,3296,2,0,0,0,0,.00nan,0,0,83
23001,3369,6,94,18,0,18,1.000,3600000,0,83
22966,3006,7,0,0,0,0,.00nan,0,0,83
22966,3417,1,100,36,1,35,.972,3600000,0,83
22966,3530,7,76,39,4,35,.897,3600000,0,83
22966,3882,1,0,0,0,0,.00nan,0,0,83
23424,3278,15,57,34,5,29,.853,3580100,0,83
23424,3421,14,0,0,0,0,.00nan,0,0,83
23424,3639,15,0,0,0,0,.00nan,0,0,83
23424,3894,14,91,47,3,44,.936,3600000,0,83
22958,3111,16,0,0,0,0,.00nan,0,0,83
22958,4041,5,57,28,4,24,.857,3600000,0,83
22958,4047,16,91,42,3,39,.929,3600000,0,83
22958,4070,5,0,0,0,0,.00nan,0,0,83
22981,3159,17,0,0,0,0,.00nan,0,0,83
22981,3886,17,63,19,2,17,.895,3600000,0,83
22981,3906,19,62,44,6,38,.864,3600000,0,83
22981,4056,19,0,0,0,0,.00nan,0,0,83
23157,3308,4,75,19,1,18,.947,3600000,0,83
23157,3622,18,0,0,0,0,.00nan,0,0,83
23157,3669,4,0,0,0,0,.00nan,0,0,83
23157,4068,18,54,26,4,22,.846,3600000,0,83
22999,2769,3,75,20,1,19,.950,3600000,0,83
22999,3119,0,60,29,4,25,.862,3600000,0,83
22999,4069,3,0,0,0,0,.00nan,0,0,83
22999,4207,0,0,0,0,0,.00nan,0,0,83
22964,2914,6,100,52,4,48,.923,3814600,0,83
22964,3369,6,0,0,0,0,.00nan,0,0,83
22964,3421,14,54,31,5,26,.839,3814600,0,83
22964,3894,14,0,0,0,0,.00nan,0,0,83
22975,3105,2,95,40,2,38,.950,3600000,0,83
22975,3296,2,0,0,0,0,.00nan,0,0,83
22975,3417,1,48,29,5,24,.828,3038950,0,83
22975,3882,1,53,3,0,3,1.000,561050,0,83
22969,3159,17,100,24,0,24,1.000,3600000,0,83
22969,3321,9,38,28,6,22,.786,3600000,0,83
22969,3697,9,0,0,0,0,.00nan,0,0,83
22969,3886,17,0,0,0,0,.00nan,0,0,83
22979,2894,8,0,0,0,0,.00nan,0,0,83
22979,3438,8,90,29,1,28,.966,3900000,0,83
22979,4041,5,100,41,1,40,.976,3900000,0,83
22979,4070,5,0,0,0,0,.00nan,0,0,83
22973,2769,3,70,18,1,17,.944,1386450,0,83
22973,3006,7,0,0,0,0,.00nan,0,0,83
22973,3530,7,61,30,4,26,.867,3600000,0,83
22973,4069,3,57,31,5,26,.839,2210100,0,83
22968,3105,2,100,25,0,25,1.000,3600000,0,83
22968,3296,2,0,0,0,0,.00nan,0,0,83
22968,3421,14,0,0,0,0,.00nan,0,0,83
22968,3894,14,61,23,3,20,.870,3600000,0,83
22960,3111,16,59,24,3,21,.875,3600000,0,83
22960,3417,1,99,39,2,37,.949,3600000,0,83
22960,3882,1,0,0,0,0,.00nan,0,0,83
22960,4047,16,0,0,0,0,.00nan,0,0,83
22961,3119,0,0,0,0,0,.00nan,0,0,83
22961,3308,4,85,30,2,28,.933,3534700,0,83
22961,3669,4,0,0,0,0,.00nan,0,0,83
22961,4207,0,89,27,1,26,.963,3600000,0,83
23014,3278,15,0,0,0,0,.00nan,0,0,83
23014,3622,18,0,0,0,0,.00nan,0,0,83
23014,3639,15,100,46,2,44,.957,3600000,0,83
23014,4068,18,80,46,5,41,.891,3600000,0,83
22987,3278,15,0,0,0,0,.00nan,0,0,83
22987,3639,15,84,25,1,24,.960,3600000,0,83
22987,4041,5,0,0,0,0,.00nan,0,0,83
22987,4070,5,73,43,5,38,.884,3600000,0,83
23080,2769,3,94,36,2,34,.944,3600000,0,83
23080,3308,4,67,39,5,34,.872,3600000,0,83
23080,3669,4,0,0,0,0,.00nan,0,0,83
23080,4069,3,0,0,0,0,.00nan,0,0,83
23039,2894,8,52,8,1,7,.875,1376200,0,83
23039,3438,8,39,30,6,24,.800,2223800,0,83
23039,3622,18,0,0,0,0,.00nan,0,0,83
23039,4068,18,82,40,4,36,.900,3600000,0,83
22977,2914,6,100,53,3,50,.943,3900000,0,83
22977,3119,0,0,0,0,0,.00nan,0,0,83
22977,3369,6,0,0,0,0,.00nan,0,0,83
22977,4207,0,81,31,3,28,.903,3900000,0,83
22959,3006,7,69,27,3,24,.889,3600000,0,83
22959,3321,9,44,32,6,26,.813,3110550,0,83
22959,3530,7,0,0,0,0,.00nan,0,0,83
22959,3697,9,39,6,2,4,.667,489450,0,83
22962,3111,16,48,11,2,9,.818,1341700,0,83
22962,3417,1,91,41,3,38,.927,3600000,0,83
22962,3882,1,0,0,0,0,.00nan,0,0,83
22962,4047,16,39,19,4,15,.789,2258300,0,83
22985,3159,17,0,0,0,0,.00nan,0,0,83
22985,3886,17,60,29,4,25,.862,3600000,0,83
22985,3906,19,41,38,7,31,.816,3600000,0,83
22985,4056,19,0,0,0,0,.00nan,0,0,83
22983,3906,19,0,0,0,0,.00nan,0,0,83
22983,4041,5,0,0,0,0,.00nan,0,0,83
22983,4056,19,51,31,5,26,.839,3600000,0,83
22983,4070,5,99,20,0,20,1.000,3600000,0,83
23439,3119,0,71,30,3,27,.900,3600000,0,83
23439,3417,1,0,0,0,0,.00nan,0,0,83
23439,3882,1,100,32,0,32,1.000,3600000,0,83
23439,4207,0,0,0,0,0,.00nan,0,0,83
23433,3105,2,77,33,3,30,.909,3600000,0,83
23433,3296,2,0,0,0,0,.00nan,0,0,83
23433,3622,18,39,30,6,24,.800,3600000,0,83
23433,4068,18,0,0,0,0,.00nan,0,0,83
23003,3159,17,76,27,2,25,.926,3600000,0,83
23003,3278,15,86,25,1,24,.960,3600000,0,83
23003,3639,15,0,0,0,0,.00nan,0,0,83
23003,3886,17,0,0,0,0,.00nan,0,0,83
22963,3006,7,0,0,0,0,.00nan,0,0,83
22963,3111,16,0,0,0,0,.00nan,0,0,83
22963,3530,7,76,25,2,23,.920,3600000,0,83
22963,4047,16,88,46,4,42,.913,3577850,0,83
22970,3321,9,0,0,0,0,.00nan,0,0,83
22970,3421,14,0,0,0,0,.00nan,0,0,83
22970,3697,9,69,34,4,30,.882,3503150,0,83
22970,3894,14,93,35,2,33,.943,3600000,0,83
23037,2894,8,62,30,4,26,.867,3600000,0,83
23037,3308,4,0,0,0,0,.00nan,0,0,83
23037,3438,8,0,0,0,0,.00nan,0,0,83
23037,3669,4,52,54,9,45,.833,3600000,0,83
23163,3278,15,0,0,0,0,.00nan,0,0,83
23163,3639,15,57,28,4,24,.857,3600000,0,83
23163,4041,5,0,0,0,0,.00nan,0,0,83
23163,4070,5,100,36,1,35,.972,3600000,0,83
23021,2914,6,54,20,3,17,.850,3600000,0,83
23021,3105,2,26,30,7,23,.767,2795750,0,83
23021,3296,2,52,14,2,12,.857,804250,0,83
23021,3369,6,0,0,0,0,.00nan,0,0,83
23238,3111,16,80,41,4,37,.902,3600000,0,83
23238,3308,4,100,30,0,30,1.000,3600000,0,83
23238,3669,4,0,0,0,0,.00nan,0,0,83
23238,4047,16,0,0,0,0,.00nan,0,0,83
23430,2769,3,67,21,2,19,.905,3600000,0,83
23430,2914,6,34,10,3,7,.700,1202450,0,83
23430,3369,6,48,35,6,29,.829,2397550,0,83
23430,4069,3,0,0,0,0,.00nan,0,0,83
23451,2894,8,84,42,4,38,.905,3600000,0,83
23451,3421,14,0,0,0,0,.00nan,0,0,83
23451,3438,8,0,0,0,0,.00nan,0,0,83
23451,3894,14,83,48,5,43,.896,3527600,0,83
23442,3159,17,0,0,0,0,.00nan,0,0,83
23442,3321,9,94,35,2,33,.943,3600000,0,83
23442,3697,9,0,0,0,0,.00nan,0,0,83
23442,3886,17,88,37,3,34,.919,3567600,0,83
22991,3622,18,0,0,0,0,.00nan,0,0,83
22991,3906,19,47,35,6,29,.829,3600000,0,83
22991,4056,19,0,0,0,0,.00nan,0,0,83
22991,4068,18,89,16,0,16,1.000,3600000,0,83
23090,2894,8,0,0,0,0,.00nan,0,0,83
23090,3438,8,77,20,1,19,.950,3600000,0,83
23090,3906,19,59,24,3,21,.875,2968700,0,83
23090,4056,19,23,10,4,6,.600,631300,0,83
23006,2769,3,62,37,5,32,.865,3600000,0,83
23006,3111,16,91,30,1,29,.967,3600000,0,83
23006,4047,16,0,0,0,0,.00nan,0,0,83
23006,4069,3,0,0,0,0,.00nan,0,0,83
22986,3119,0,78,26,2,24,.923,3600000,0,83
22986,3417,1,38,29,6,23,.793,3600000,0,83
22986,3882,1,0,0,0,0,.00nan,0,0,83
22986,4207,0,0,0,0,0,.00nan,0,0,83
22990,3119,0,0,0,0,0,.00nan,0,0,83
22990,3421,14,0,0,0,0,.00nan,0,0,83
22990,3894,14,96,16,0,16,1.000,3600000,0,83
22990,4207,0,69,34,4,30,.882,3600000,0,83
22974,3006,7,0,0,0,0,.00nan,0,0,83
22974,3105,2,87,32,2,30,.938,3600000,0,83
22974,3296,2,0,0,0,0,.00nan,0,0,83
22974,3530,7,46,22,4,18,.818,3559450,0,83
22976,3278,15,0,0,0,0,.00nan,0,0,83
22976,3417,1,64,50,7,43,.860,3600000,0,83
22976,3639,15,71,29,3,26,.897,3600000,0,83
22976,3882,1,0,0,0,0,.00nan,0,0,83
22997,3159,17,100,22,0,22,1.000,3600000,0,83
22997,3886,17,0,0,0,0,.00nan,0,0,83
22997,4041,5,53,32,5,27,.844,3600000,0,83
22997,4070,5,0,0,0,0,.00nan,0,0,83
23009,3321,9,0,0,0,0,.00nan,0,0,83
23009,3622,18,43,3,1,2,.667,1083750,0,83
23009,3697,9,100,41,1,40,.976,3600000,0,83
23009,4068,18,1,16,7,9,.563,2516250,0,83
23454,2894,8,100,34,1,33,.971,3600000,0,83
23454,3438,8,0,0,0,0,.00nan,0,0,83
23454,3906,19,38,35,7,28,.800,3600000,0,83
23454,4056,19,0,0,0,0,.00nan,0,0,83
22992,2914,6,75,26,2,24,.923,3600000,0,83
22992,3369,6,0,0,0,0,.00nan,0,0,83
22992,3421,14,28,25,6,19,.760,2199450,0,83
22992,3894,14,32,3,2,1,.333,1400550,0,83
23015,3159,17,0,0,0,0,.00nan,0,0,83
23015,3622,18,0,0,0,0,.00nan,0,0,83
23015,3886,17,92,38,3,35,.921,3600000,0,83
23015,4068,18,74,37,4,33,.892,3600000,0,83
23025,3006,7,77,27,2,25,.926,3600000,0,83
23025,3308,4,47,22,4,18,.818,1185000,0,83
23025,3530,7,0,0,0,0,.00nan,0,0,83
23025,3669,4,26,18,5,13,.722,2415000,0,83
22994,3105,2,100,45,3,42,.933,3600000,0,83
22994,3296,2,0,0,0,0,.00nan,0,0,83
22994,3321,9,51,25,4,21,.840,3558850,0,83
22994,3697,9,0,0,0,0,.00nan,0,0,83
22988,3308,4,0,0,0,0,.00nan,0,0,83
22988,3417,1,85,31,2,29,.935,3561250,0,83
22988,3669,4,65,13,1,12,.923,3600000,0,83
22988,3882,1,0,0,0,0,.00nan,0,0,83
22989,3111,16,97,48,3,45,.938,3900000,0,83
22989,3278,15,0,0,0,0,.00nan,0,0,83
22989,3639,15,81,31,3,28,.903,3900000,0,83
22989,4047,16,0,0,0,0,.00nan,0,0,83
23423,2914,6,96,20,0,20,1.000,3600000,0,83
23423,3119,0,88,26,1,25,.962,3529100,0,83
23423,3369,6,0,0,0,0,.00nan,0,0,83
23423,4207,0,0,0,0,0,.00nan,0,0,83
23017,2894,8,0,0,0,0,.00nan,0,0,83
23017,3438,8,59,17,2,15,.882,3600000,0,83
23017,4041,5,64,32,4,28,.875,3571800,0,83
23017,4070,5,0,0,0,0,.00nan,0,0,83
22995,3105,2,95,36,2,34,.944,3600000,0,83
22995,3296,2,0,0,0,0,.00nan,0,0,83
22995,4041,5,71,19,1,18,.947,3156800,0,83
22995,4070,5,24,4,3,1,.250,416100,0,83
23042,3278,15,75,31,3,28,.903,3900000,0,83
23042,3639,15,0,0,0,0,.00nan,0,0,83
23042,3906,19,100,48,3,45,.938,3900000,0,83
23042,4056,19,0,0,0,0,.00nan,0,0,83
22984,3111,16,0,0,0,0,.00nan,0,0,83
22984,3119,0,0,0,0,0,.00nan,0,0,83
22984,4047,16,54,20,3,17,.850,3534450,0,83
22984,4207,0,75,20,1,19,.950,3600000,0,83
23035,2769,3,96,41,2,39,.951,3900000,0,83
23035,3159,17,79,27,2,25,.926,3900000,0,83
23035,3886,17,0,0,0,0,.00nan,0,0,83
23035,4069,3,0,0,0,0,.00nan,0,0,83
23061,3308,4,58,33,5,28,.848,3600000,0,83
23061,3669,4,0,0,0,0,.00nan,0,0,83
23061,3906,19,0,0,0,0,.00nan,0,0,83
23061,4056,19,8,32,9,23,.719,3600000,0,83
23045,2769,3,58,28,4,24,.857,3600000,0,83
23045,2894,8,0,0,0,0,.00nan,0,0,83
23045,3438,8,45,38,7,31,.816,3600000,0,83
23045,4069,3,0,0,0,0,.00nan,0,0,83
23455,3159,17,0,0,0,0,.00nan,0,0,83
23455,3417,1,60,30,4,26,.867,3591750,0,83
23455,3882,1,0,0,0,0,.00nan,0,0,83
23455,3886,17,59,22,3,19,.864,3600000,0,83
22998,3006,7,0,0,0,0,.00nan,0,0,83
22998,3421,14,0,0,0,0,.00nan,0,0,83
22998,3530,7,77,32,3,29,.906,3600000,0,83
22998,3894,14,44,26,5,21,.808,3571700,0,83
23007,3321,9,60,30,4,26,.867,3586450,0,83
23007,3622,18,0,0,0,0,.00nan,0,0,83
23007,3697,9,0,0,0,0,.00nan,0,0,83
23007,4068,18,100,48,3,45,.938,3600000,0,83
23026,3006,7,33,15,4,11,.733,1657800,0,83
23026,3321,9,59,26,4,22,.846,3600000,0,83
23026,3530,7,33,20,5,15,.750,1942200,0,83
23026,3697,9,0,0,0,0,.00nan,0,0,83
23031,3159,17,100,39,1,38,.974,3600000,0,83
23031,3421,14,0,0,0,0,.00nan,0,0,83
23031,3886,17,0,0,0,0,.00nan,0,0,83
23031,3894,14,55,22,3,19,.864,3455950,0,83
23034,3105,2,78,27,2,25,.926,3600000,0,83
23034,3296,2,0,0,0,0,.00nan,0,0,83
23034,3622,18,0,0,0,0,.00nan,0,0,83
23034,4068,18,53,32,5,27,.844,3600000,0,83
22993,3111,16,64,20,2,18,.900,3600000,0,83
22993,3417,1,90,40,3,37,.925,3588300,0,83
22993,3882,1,0,0,0,0,.00nan,0,0,83
22993,4047,16,0,0,0,0,.00nan,0,0,83
23022,2914,6,97,45,2,43,.956,3900000,0,83
23022,3369,6,0,0,0,0,.00nan,0,0,83
23022,3622,18,0,0,0,0,.00nan,0,0,83
23022,4068,18,95,36,2,34,.944,3900000,0,83
23018,3321,9,0,0,0,0,.00nan,0,0,83
23018,3697,9,79,28,2,26,.929,3600000,0,83
23018,4041,5,17,7,4,3,.429,828100,0,83
23018,4070,5,44,22,4,18,.818,2771900,0,83
23084,3278,15,0,0,0,0,.00nan,0,0,83
23084,3308,4,66,48,7,41,.854,3600000,0,83
23084,3639,15,70,23,2,21,.913,3600000,0,83
23084,3669,4,0,0,0,0,.00nan,0,0,83
22996,3119,0,77,21,1,20,.952,3600000,0,83
22996,3417,1,0,0,0,0,.00nan,0,0,83
22996,3882,1,93,36,2,34,.944,3586700,0,83
22996,4207,0,0,0,0,0,.00nan,0,0,83
23156,2894,8,0,0,0,0,.00nan,0,0,83
23156,3438,8,94,33,2,31,.939,3600000,0,83
23156,3906,19,70,36,4,32,.889,3535100,0,83
23156,4056,19,0,0,0,0,.00nan,0,0,83
23002,3111,16,60,18,2,16,.889,2518350,0,83
23002,3159,17,0,0,0,0,.00nan,0,0,83
23002,3886,17,68,28,3,25,.893,3600000,0,83
23002,4047,16,25,11,4,7,.636,1081650,0,83
23088,2769,3,0,0,0,0,.00nan,0,0,83
23088,3308,4,0,0,0,0,.00nan,0,0,83
23088,3669,4,76,43,5,38,.884,3600000,0,83
23088,4069,3,64,19,2,17,.895,3600000,0,83
23024,3105,2,77,20,1,19,.950,3600000,0,83
23024,3296,2,0,0,0,0,.00nan,0,0,83
23024,4041,5,0,0,0,0,.00nan,0,0,83
23024,4070,5,94,37,2,35,.946,3600000,0,83
23012,3119,0,97,39,2,37,.949,3556100,0,83
23012,3417,1,100,35,1,34,.971,3600000,0,83
