id,name,position,league,team,season,gamesPlayed,minutes,wins,losses,ot,shotsAgainst,saves,goalsAgainst,gaa,shutouts,savePct,gameRating,rookie,pos,pos_broad
3438,Teemu Jarvinen,G,1,STL,84,2,45,1,0,0,26,19,7,9.2,0,0.731,36,FALSE,Goalie,Goalie
3442,Haddie Minch,G,1,NL,84,4,231,0,4,0,155,133,22,5.7,0,0.858,61,FALSE,Goalie,Goalie
3481,Clortus Skeertech,G,1,COL,84,2,14,0,0,0,11,10,1,4.09,0,0.909,52,TRUE,Goalie,Goalie
3497,Colton,G,1,CAR,84,4,129,1,1,0,62,53,9,4.17,0,0.855,53,TRUE,Goalie,Goalie
3511,Theo Seber,G,1,KEL,84,3,127,1,1,0,70,61,9,4.24,0,0.871,62,TRUE,Goalie,Goalie
3639,Lurtz Makoare,G,1,QCC,84,16,972,14,1,1,467,420,47,2.9,2,0.899,73,FALSE,Goalie,Goalie
3669,Maverick,G,1,NL,84,1,7,0,0,0,6,5,1,7.74,0,0.833,47,FALSE,Goalie,Goalie
3697,Joe McPadstack,G,1,ANC,84,2,120,2,0,0,58,54,4,2,0,0.931,83,FALSE,Goalie,Goalie
4041,Cj Foley,G,1,YUM,84,5,180,1,3,0,135,108,27,8.96,0,0.8,39,FALSE,Goalie,Goalie
4068,Victor Bjork-Pejlikka,G,1,OTT,84,11,630,6,4,1,358,318,40,3.8,0,0.888,66,FALSE,Goalie,Goalie
4070,Mr. Electric,G,1,YUM,84,3,126,0,0,1,114,97,17,8.08,0,0.851,55,FALSE,Goalie,Goalie
4309,Zaheer Zilliams,G,1,VAN,84,11,659,7,4,0,398,356,42,3.82,1,0.894,75,FALSE,Goalie,Goalie
2635,Buggy D. Backup,G,1,NBB,85,1,7,0,0,0,3,3,0,0,0,0.999,53,TRUE,Goalie,Goalie
2736,Robert Krohn,G,1,SDT,85,9,445,4,2,1,210,178,32,4.31,0,0.848,54,FALSE,Goalie,Goalie
2894,angel anne kowalczyk,G,1,STL,85,5,205,1,4,0,173,144,29,8.49,0,0.832,44,FALSE,Goalie,Goalie
2967,Svatoslav Cech,G,1,MET,85,4,199,0,3,0,140,118,22,6.63,0,0.843,52,TRUE,Goalie,Goalie
3006,Theo Dahl,G,1,DET,85,19,1155,13,2,4,575,511,64,3.32,1,0.889,69,FALSE,Goalie,Goalie
3069,Phil Nasty,G,1,GFG,85,5,277,1,4,0,183,153,30,6.49,0,0.836,51,TRUE,Goalie,Goalie
3094,Puck Norris,G,1,QCC,85,18,1044,15,1,1,541,485,56,3.22,1,0.896,71,FALSE,Goalie,Goalie
3141,Antoine Fuhringer,G,1,YUM,85,6,310,2,4,0,170,142,28,5.41,0,0.835,50,TRUE,Goalie,Goalie
3176,Flooper Dooper,G,1,TBW,85,4,193,0,3,0,195,179,16,4.97,0,0.918,83,TRUE,Goalie,Goalie
3287,Petrov Semenov,G,1,ANC,85,6,325,2,2,0,176,152,24,4.43,0,0.864,58,TRUE,Goalie,Goalie
3316,Bazooka Joe,G,1,SDT,85,10,580,5,4,1,325,288,37,3.83,0,0.886,68,TRUE,Goalie,Goalie
3378,Lord Humongous,G,1,KEL,85,11,528,5,5,1,258,221,37,4.2,1,0.857,56,TRUE,Goalie,Goalie
3421,Campanella and Giovanni,G,1,NBB,85,5,292,1,4,0,196,165,31,6.37,0,0.842,54,FALSE,Goalie,Goalie
3442,Haddie Minch,G,1,NL,85,4,230,1,3,0,138,115,23,5.99,0,0.833,49,FALSE,Goalie,Goalie
3481,Clortus Skeertech,G,1,COL,85,2,35,0,0,0,6,6,0,0,0,0.999,54,FALSE,Goalie,Goalie
3497,Colton,G,1,CAR,85,3,184,0,2,1,105,88,17,5.53,0,0.838,50,FALSE,Goalie,Goalie
3511,Theo Seber,G,1,KEL,85,9,427,3,2,0,183,160,23,3.23,0,0.874,58,FALSE,Goalie,Goalie
3595,Viktor von Stauffenberg,G,1,OTT,85,8,470,4,4,0,275,237,38,4.84,0,0.862,60,TRUE,Goalie,Goalie
3639,Lurtz Makoare,G,1,COL,85,11,631,7,4,0,297,257,40,3.8,1,0.865,58,FALSE,Goalie,Goalie
3697,Joe McPadstack,G,1,TBW,85,1,45,0,1,0,37,30,7,9.29,0,0.811,38,FALSE,Goalie,Goalie
3716,Dominik Turek,G,1,ANC,85,7,274,3,3,0,171,140,31,6.77,0,0.819,46,TRUE,Goalie,Goalie
3785,Back Up,G,1,GFG,85,1,22,0,0,0,18,15,3,7.88,0,0.833,47,FALSE,Goalie,Goalie
3825,Abigail Goetze,G,1,OTT,85,1,12,0,0,0,5,4,1,4.7,0,0.8,46,FALSE,Goalie,Goalie
3864,Galumphous Seal,G,1,CAR,85,1,60,0,1,0,31,25,6,6,0,0.806,38,FALSE,Goalie,Goalie
3916,Niklas Lundberg,G,1,VAN,85,13,777,7,6,0,355,312,43,3.32,0,0.879,63,FALSE,Goalie,Goalie
4007,Eckenrode,G,1,MET,85,1,40,0,1,0,25,21,4,5.91,0,0.84,52,FALSE,Goalie,Goalie
4026,Dakota Glover Jr,G,1,QCC,85,1,52,1,0,0,38,34,4,4.55,0,0.895,74,FALSE,Goalie,Goalie
4189,HFFO The Bald,G,1,YUM,85,1,48,0,0,0,25,22,3,3.7,0,0.88,60,TRUE,Goalie,Goalie
4213,STL EBUG,G,1,STL,85,4,94,0,0,0,53,44,9,5.69,0,0.83,48,TRUE,Goalie,Goalie
4309,Zaheer Zilliams,G,1,NL,85,2,67,0,1,0,40,33,7,6.24,0,0.825,46,TRUE,Goalie,Goalie
2635,Buggy D. Backup,G,1,NBB,86,6,338,4,1,0,173,154,19,3.36,0,0.89,70,FALSE,Goalie,Goalie
2736,Robert Krohn,G,1,SDT,86,4,129,1,1,0,62,50,12,5.55,0,0.806,44,FALSE,Goalie,Goalie
2894,angel anne kowalczyk,G,1,STL,86,3,22,0,0,0,22,18,4,9.99,0,0.818,46,FALSE,Goalie,Goalie
2900,Jayden McMorris,G,1,COL,86,3,86,0,1,1,49,43,6,4.15,0,0.878,56,TRUE,Goalie,Goalie
2923,Mark Michaels,G,1,VAN,86,1,52,0,0,0,19,16,3,3.43,0,0.842,49,FALSE,Goalie,Goalie
2967,Svatoslav Cech,G,1,MET,86,3,54,0,0,0,21,16,5,5.54,0,0.762,42,FALSE,Goalie,Goalie
3094,Puck Norris,G,1,QCC,86,19,1150,11,7,1,555,487,68,3.54,1,0.877,63,FALSE,Goalie,Goalie
3141,Antoine Fuhringer,G,1,YUM,86,3,104,0,2,0,53,45,8,4.59,0,0.849,50,FALSE,Goalie,Goalie
3287,Petrov Semenov,G,1,ANC,86,1,41,0,0,0,18,15,3,4.35,0,0.833,50,FALSE,Goalie,Goalie
3316,Bazooka Joe,G,1,SDT,86,18,1011,13,4,0,440,393,47,2.79,3,0.893,67,FALSE,Goalie,Goalie
3318,Kevin Broadway,G,1,STL,86,4,217,0,4,0,153,127,26,7.17,0,0.83,47,TRUE,Goalie,Goalie
3363,Remy Lebeau,G,1,QCC,86,1,12,0,0,0,5,5,0,0,0,0.999,56,FALSE,Goalie,Goalie
3378,Lord Humongous,G,1,KEL,86,10,598,6,4,0,286,249,37,3.71,0,0.871,62,FALSE,Goalie,Goalie
3421,Campanella and Giovanni,G,1,NBB,86,6,315,2,4,0,141,121,20,3.8,1,0.858,57,FALSE,Goalie,Goalie
3464,Yung P. Ush,G,1,TBW,86,3,160,0,2,0,105,92,13,4.86,0,0.876,65,TRUE,Goalie,Goalie
3497,Colton,G,1,CAR,86,7,407,3,4,0,222,191,31,4.57,0,0.86,59,FALSE,Goalie,Goalie
3510,Dexter Harrison III,G,1,DET,86,5,293,1,4,0,240,209,31,6.33,0,0.871,69,TRUE,Goalie,Goalie
3595,Viktor von Stauffenberg,G,1,OTT,86,15,860,9,5,1,429,377,52,3.63,1,0.879,64,FALSE,Goalie,Goalie
3658,Dalinar Kholin,G,1,MET,86,11,602,4,7,0,324,278,46,4.58,1,0.858,58,TRUE,Goalie,Goalie
3716,Dominik Turek,G,1,ANC,86,6,318,2,4,0,195,167,28,5.27,0,0.856,58,FALSE,Goalie,Goalie
3758,Kellan Chamberlain,G,1,GFG,86,5,262,1,4,0,192,165,27,6.18,0,0.859,59,TRUE,Goalie,Goalie
3825,Abigail Goetze,G,1,COL,86,4,163,0,2,0,117,97,20,7.35,0,0.829,47,TRUE,Goalie,Goalie
3864,Galumphous Seal,G,1,OTT,86,1,51,0,0,0,19,17,2,2.34,0,0.895,62,FALSE,Goalie,Goalie
3878,Evgeniy Toshich,G,1,DET,86,1,6,0,0,0,10,10,0,0,0,0.999,65,FALSE,Goalie,Goalie
3916,Niklas Lundberg,G,1,VAN,86,23,1354,16,7,0,585,515,70,3.1,2,0.88,64,TRUE,Goalie,Goalie
3961,Montgomery Scholz,G,1,TBW,86,2,77,0,2,0,51,42,9,7,0,0.824,46,TRUE,Goalie,Goalie
4007,Hanna Soderberg-Motyla,G,1,YUM,86,12,616,5,5,0,377,330,47,4.57,0,0.875,63,TRUE,Goalie,Goalie
4023,Cedric Robinson Jr.,G,1,CAR,86,1,12,0,0,0,5,4,1,4.77,0,0.8,46,FALSE,Goalie,Goalie
4026,Dakota Glover Jr,G,1,NL,86,1,58,0,1,0,33,27,6,6.14,0,0.818,44,FALSE,Goalie,Goalie
4309,Zaheer Zilliams,G,1,NL,86,6,363,3,2,1,151,131,20,3.3,1,0.868,63,FALSE,Goalie,Goalie
4453,Samthemancub,G,1,GFG,86,3,37,0,0,0,29,23,6,9.54,0,0.793,43,FALSE,Goalie,Goalie
2635,Buggy D. Backup,G,1,NBB,87,11,661,5,5,1,293,258,35,3.17,1,0.881,64,FALSE,Goalie,Goalie
2736,Robert Krohn,G,1,SDT,87,2,14,0,0,0,11,9,2,8.04,0,0.818,47,FALSE,Goalie,Goalie
2923,Mark Michaels,G,1,COL,87,1,6,0,0,0,3,2,1,9.27,0,0.667,42,TRUE,Goalie,Goalie
3141,Antoine Fuhringer,G,1,YUM,87,4,146,1,1,1,62,54,8,3.27,0,0.871,55,FALSE,Goalie,Goalie
3274,Klaf Oolzig,G,1,YUM,87,6,281,2,2,0,138,117,21,4.48,0,0.848,53,TRUE,Goalie,Goalie
3316,Bazooka Joe,G,1,SDT,87,20,1223,12,5,3,627,565,62,3.04,0,0.901,72,FALSE,Goalie,Goalie
3318,Kevin Broadway,G,1,STL,87,7,395,3,4,0,224,195,29,4.4,0,0.871,62,FALSE,Goalie,Goalie
3363,Remy Lebeau,G,1,QCC,87,19,1123,16,3,0,518,449,69,3.69,0,0.867,60,FALSE,Goalie,Goalie
3378,Lord Humongous,G,1,KEL,87,14,690,6,7,0,427,368,59,5.12,0,0.862,59,FALSE,Goalie,Goalie
3464,Yung P. Ush,G,1,TBW,87,3,165,1,2,0,94,77,17,6.17,0,0.819,46,FALSE,Goalie,Goalie
3497,Colton,G,1,CAR,87,17,924,8,8,1,553,485,68,4.41,0,0.877,66,FALSE,Goalie,Goalie
3510,Dexter Harrison III,G,1,DET,87,5,297,1,4,0,176,157,19,3.83,0,0.892,70,FALSE,Goalie,Goalie
3595,Viktor von Stauffenberg,G,1,OTT,87,1,9,0,0,0,6,6,0,0,0,0.999,58,FALSE,Goalie,Goalie
3658,Dalinar Kholin,G,1,MET,87,7,426,3,3,1,247,215,32,4.51,0,0.87,62,FALSE,Goalie,Goalie
3691,Julie Kim,G,1,QCC,87,3,45,0,0,0,16,14,2,2.62,0,0.875,52,TRUE,Goalie,Goalie
3716,Dominik Turek,G,1,ANC,87,3,118,0,2,0,75,64,11,5.56,0,0.853,54,FALSE,Goalie,Goalie
3758,Kellan Chamberlain,G,1,GFG,87,4,228,0,4,0,198,176,22,5.78,0,0.889,76,FALSE,Goalie,Goalie
3825,Abigail Goetze,G,1,COL,87,6,354,2,3,1,250,223,27,4.57,0,0.892,75,FALSE,Goalie,Goalie
3837,Brick Wahll,G,1,KEL,87,7,155,1,0,0,75,71,4,1.54,0,0.947,61,TRUE,Goalie,Goalie
3864,Galumphous Seal,G,1,OTT,87,11,648,6,5,0,368,330,38,3.51,0,0.897,71,FALSE,Goalie,Goalie
3916,Niklas Lundberg,G,1,VAN,87,5,210,1,4,0,219,189,30,8.54,0,0.863,60,FALSE,Goalie,Goalie
3961,Montgomery Scholz,G,1,TBW,87,3,136,0,1,1,75,64,11,4.84,0,0.853,54,FALSE,Goalie,Goalie
4023,Cedric Robinson Jr.,G,1,CAR,87,2,98,0,0,0,53,44,9,5.47,0,0.83,48,TRUE,Goalie,Goalie
4026,Dakota Glover Jr,G,1,NL,87,1,53,0,0,0,27,21,6,6.78,0,0.778,31,FALSE,Goalie,Goalie
4031,Christian St.Pierre,G,1,VAN,87,3,89,0,0,0,79,61,18,9.99,0,0.772,32,FALSE,Goalie,Goalie
4309,Zaheer Zilliams,G,1,NL,87,17,962,10,7,0,503,442,61,3.8,2,0.879,66,FALSE,Goalie,Goalie
4338,Player,G,1,ANC,87,8,424,4,3,0,264,232,32,4.53,0,0.879,67,TRUE,Goalie,Goalie
4453,Samthemancub,G,1,GFG,87,1,11,0,0,0,6,6,0,0,0,0.999,58,FALSE,Goalie,Goalie
4691,Brabo De Wever,G,1,STL,87,1,24,0,0,0,9,7,2,4.98,0,0.778,44,TRUE,Goalie,Goalie
1,Sergei Potvinov,G,1,ANC,53,32,1833,20,9,1,756,694,62,2.03,4,0.918,68,FALSE,Goalie,Goalie
3,Peter Ramsey,G,1,CAR,53,4,190,1,2,0,123,111,12,3.79,0,0.902,62,FALSE,Goalie,Goalie
34,Cillian Kavanagh,G,1,KEL,53,44,2568,27,14,3,1110,1006,104,2.43,5,0.906,66,FALSE,Goalie,Goalie
67,"Olli Saarinen, Jr.",G,1,MET,53,27,1582,8,16,2,924,844,80,3.03,0,0.913,70,TRUE,Goalie,Goalie
165,Separa Borro,G,1,ANA,53,32,1896,18,11,3,899,810,89,2.82,2,0.901,66,FALSE,Goalie,Goalie
167,Strom Chamberlain,G,1,ANA,53,19,1126,9,9,0,565,513,52,2.77,1,0.908,68,FALSE,Goalie,Goalie
199,Jerry Huuveri,G,1,COL,53,20,1150,9,9,1,642,584,58,3.02,2,0.91,71,TRUE,Goalie,Goalie
229,Samat Beibitzhanov,G,1,COL,53,32,1866,11,18,2,940,855,85,2.73,2,0.91,67,FALSE,Goalie,Goalie
231,A Jobin,G,1,DET,53,33,1994,26,5,2,648,584,64,1.92,3,0.901,63,FALSE,Goalie,Goalie
265,Elizabeth Doyle,G,1,STL,53,38,2295,21,15,2,1055,954,101,2.64,2,0.904,67,FALSE,Goalie,Goalie
299,Frans Eller,G,1,CAR,53,40,2298,16,21,3,1406,1293,113,2.95,2,0.92,74,TRUE,Goalie,Goalie
333,Brayden Ennis,G,1,KEL,53,9,447,4,2,0,191,172,19,2.55,0,0.901,61,FALSE,Goalie,Goalie
351,Rob Blake,G,1,VAN,53,6,358,4,2,0,176,160,16,2.68,1,0.909,68,FALSE,Goalie,Goalie
363,Richard Majors,G,1,STL,53,13,737,6,5,1,384,344,40,3.26,0,0.896,63,TRUE,Goalie,Goalie
365,Cale Amundsen,G,1,NL,53,43,2556,21,17,4,1415,1301,114,2.68,5,0.919,74,TRUE,Goalie,Goalie
398,Scoochie Stratton,G,1,ANC,53,20,1192,9,9,2,443,385,58,2.92,3,0.869,56,TRUE,Goalie,Goalie
399,Leo Bloomfield,G,1,MET,53,24,1441,9,14,1,835,763,72,3,0,0.914,71,TRUE,Goalie,Goalie
400,Name Redacted,G,1,VAN,53,44,2638,13,28,3,1492,1363,129,2.93,3,0.914,72,TRUE,Goalie,Goalie
429,Matvei Stevlaco,G,1,NL,53,12,470,2,5,1,285,266,19,2.42,0,0.933,69,FALSE,Goalie,Goalie
430,Thor Odinson,G,1,DET,53,17,1019,15,2,0,343,318,25,1.47,4,0.927,69,TRUE,Goalie,Goalie
432,Abroop Dhami,G,1,ANA,53,1,6,0,0,0,3,3,0,0,0,1,51,FALSE,Goalie,Goalie
1,Sergei Potvinov,G,1,ANC,54,26,1393,8,12,2,701,632,69,2.97,0,0.902,62,FALSE,Goalie,Goalie
3,Peter Ramsey,G,1,KEL,54,11,664,10,0,1,258,243,15,1.35,2,0.942,74,FALSE,Goalie,Goalie
34,Cillian Kavanagh,G,1,KEL,54,39,2359,22,11,6,983,899,84,2.14,6,0.915,69,FALSE,Goalie,Goalie
69,Junior Guarda,G,1,NL,54,11,578,6,3,0,252,227,25,2.59,1,0.901,63,FALSE,Goalie,Goalie
165,Separa Borro,G,1,ANA,54,22,1064,8,6,3,577,520,57,3.21,1,0.901,62,FALSE,Goalie,Goalie
167,Strom Chamberlain,G,1,ANA,54,34,1909,19,13,0,944,852,92,2.89,4,0.903,67,FALSE,Goalie,Goalie
199,Jerry Huuveri,G,1,COL,54,21,1250,9,10,1,570,514,56,2.69,1,0.902,65,FALSE,Goalie,Goalie
202,Nicolae Antonescu,G,1,STL,54,29,1663,16,11,1,842,761,81,2.92,2,0.904,66,TRUE,Goalie,Goalie
229,Samat Beibitzhanov,G,1,COL,54,30,1795,15,11,4,753,685,68,2.27,2,0.91,66,FALSE,Goalie,Goalie
231,A Jobin,G,1,DET,54,35,2093,17,15,2,1100,1008,92,2.64,2,0.916,73,FALSE,Goalie,Goalie
234,Blunt Man,G,1,CAR,54,8,433,4,3,0,178,155,23,3.19,1,0.871,54,FALSE,Goalie,Goalie
299,Frans Eller,G,1,CAR,54,44,2592,28,10,5,1149,1044,105,2.43,3,0.909,67,FALSE,Goalie,Goalie
300,Ryan Anthony,G,1,VAN,54,11,449,0,5,0,310,276,34,4.54,0,0.89,59,FALSE,Goalie,Goalie
363,Richard Majors,G,1,STL,54,24,1355,10,12,0,644,580,64,2.83,1,0.901,63,FALSE,Goalie,Goalie
365,Cale Amundsen,G,1,NL,54,41,2446,28,10,3,1060,966,94,2.31,5,0.911,69,FALSE,Goalie,Goalie
398,Scoochie Stratton,G,1,ANC,54,30,1632,14,11,3,838,760,78,2.87,2,0.907,66,FALSE,Goalie,Goalie
399,Leo Bloomfield,G,1,MET,54,39,2312,14,24,0,1510,1379,131,3.4,1,0.913,74,FALSE,Goalie,Goalie
400,Name Redacted,G,1,VAN,54,45,2385,10,31,2,1503,1371,132,3.32,4,0.912,70,FALSE,Goalie,Goalie
430,Thor Odinson,G,1,DET,54,17,905,5,10,1,469,431,38,2.52,1,0.919,70,FALSE,Goalie,Goalie
432,Abroop Dhami,G,1,ANA,54,1,60,0,1,0,24,23,1,1,0,0.958,74,FALSE,Goalie,Goalie
509,Keisuke Suzuki,G,1,MET,54,14,697,6,6,0,427,388,39,3.36,1,0.909,66,TRUE,Goalie,Goalie
1,Sergei Potvinov,G,1,VAN,55,12,542,3,4,1,298,273,25,2.77,1,0.916,65,FALSE,Goalie,Goalie
3,Peter Ramsey,G,1,KEL,55,42,2544,28,10,4,1040,935,105,2.48,8,0.899,64,TRUE,Goalie,Goalie
69,Junior Guarda,G,1,NL,55,11,602,9,1,1,210,190,20,1.99,0,0.905,60,FALSE,Goalie,Goalie
99,Phillip Weaver,G,1,NBB,55,38,2019,8,28,2,1418,1279,139,4.13,1,0.902,67,TRUE,Goalie,Goalie
165,Separa Borro,G,1,ANA,55,39,2273,19,15,3,1256,1159,97,2.56,2,0.923,74,FALSE,Goalie,Goalie
198,Damien Vertigo,G,1,KEL,55,7,368,5,1,0,141,123,18,2.93,1,0.872,55,FALSE,Goalie,Goalie
199,Jerry Huuveri,G,1,COL,55,43,2552,21,17,5,1035,919,116,2.73,0,0.888,61,FALSE,Goalie,Goalie
201,Mat Smith,G,1,QCC,55,23,1273,6,13,0,873,790,83,3.91,0,0.905,68,TRUE,Goalie,Goalie
202,Nicolae Antonescu,G,1,STL,55,45,2626,16,25,3,1331,1190,141,3.22,1,0.894,62,FALSE,Goalie,Goalie
233,Chimkin Tendy,G,1,ANC,55,10,571,5,4,0,245,223,22,2.31,1,0.91,67,FALSE,Goalie,Goalie
234,Blunt Man,G,1,CAR,55,37,2232,26,10,1,923,849,74,1.99,6,0.92,71,TRUE,Goalie,Goalie
263,Marcel Laflamme,G,1,COL,55,9,479,6,1,0,185,169,16,2,0,0.914,64,FALSE,Goalie,Goalie
266,C.K. Supernaw,G,1,NBB,55,13,742,2,8,2,525,480,45,3.64,0,0.914,74,TRUE,Goalie,Goalie
333,Brayden Ennis,G,1,KEL,55,2,120,0,2,0,76,67,9,4.5,0,0.882,68,FALSE,Goalie,Goalie
363,Richard Majors,G,1,STL,55,8,383,2,3,1,180,160,20,3.13,1,0.889,60,FALSE,Goalie,Goalie
365,Cale Amundsen,G,1,NL,55,40,2419,26,8,5,1006,923,83,2.06,6,0.917,69,FALSE,Goalie,Goalie
398,Scoochie Stratton,G,1,ANC,55,41,2445,30,8,3,992,926,66,1.62,9,0.933,75,FALSE,Goalie,Goalie
399,Leo Bloomfield,G,1,MET,55,39,2278,18,17,3,1107,999,108,2.84,2,0.902,67,FALSE,Goalie,Goalie
400,Name Redacted,G,1,VAN,55,42,2494,21,19,2,1317,1210,107,2.57,4,0.919,74,FALSE,Goalie,Goalie
430,Thor Odinson,G,1,DET,55,40,2321,10,26,2,1366,1232,134,3.46,2,0.902,70,FALSE,Goalie,Goalie
509,Keisuke Suzuki,G,1,MET,55,13,731,7,5,0,334,295,39,3.2,1,0.883,57,FALSE,Goalie,Goalie
575,Valtteri Aalto,G,1,DET,55,14,701,5,5,2,342,304,38,3.25,1,0.889,60,TRUE,Goalie,Goalie
580,Ragnar-Alexandre Ragnarss,G,1,CAR,55,13,785,11,2,0,299,273,26,1.99,1,0.913,70,TRUE,Goalie,Goalie
585,Edward Teach,G,1,ANA,55,14,754,5,6,2,360,317,43,3.42,0,0.881,58,TRUE,Goalie,Goalie
616,David Danielson,G,1,QCC,55,33,1732,11,19,1,1134,1021,113,3.91,0,0.9,65,TRUE,Goalie,Goalie
3,Peter Ramsey,G,1,KEL,56,37,2190,12,24,1,1268,1153,115,3.15,4,0.909,72,FALSE,Goalie,Goalie
99,Phillip Weaver,G,1,NBB,56,25,1509,13,10,2,839,764,75,2.98,1,0.911,70,FALSE,Goalie,Goalie
166,Yanno Rosejac,G,1,COL,56,37,2218,18,17,2,1029,923,106,2.87,3,0.897,63,TRUE,Goalie,Goalie
168,Bigga Foryu,G,1,MET,56,11,667,6,5,0,291,254,37,3.32,1,0.873,53,FALSE,Goalie,Goalie
198,Damien Vertigo,G,1,KEL,56,14,827,5,5,3,379,343,36,2.61,0,0.905,64,TRUE,Goalie,Goalie
200,Hugo Gronroos,G,1,NL,56,11,605,3,3,2,304,267,37,3.66,1,0.878,57,FALSE,Goalie,Goalie
201,Mat Smith,G,1,QCC,56,37,2174,14,20,3,1174,1069,105,2.9,5,0.911,71,FALSE,Goalie,Goalie
202,Nicolae Antonescu,G,1,STL,56,44,2550,16,25,3,1589,1446,143,3.36,2,0.91,72,FALSE,Goalie,Goalie
232,Jon St. Ark,G,1,VAN,56,24,1403,19,4,0,541,503,38,1.62,3,0.93,73,TRUE,Goalie,Goalie
233,Chimkin Tendy,G,1,ANC,56,26,1413,12,8,3,570,509,61,2.59,2,0.893,60,TRUE,Goalie,Goalie
234,Blunt Man,G,1,CAR,56,34,1978,20,12,1,969,875,94,2.85,2,0.903,67,FALSE,Goalie,Goalie
266,C.K. Supernaw,G,1,NBB,56,25,1512,15,8,2,786,721,65,2.58,1,0.917,73,FALSE,Goalie,Goalie
297,Vincent Mietitore,G,1,ANA,56,36,2146,19,13,3,1099,989,110,3.08,0,0.9,68,TRUE,Goalie,Goalie
363,Richard Majors,G,1,STL,56,10,459,2,4,0,213,188,25,3.27,0,0.883,53,FALSE,Goalie,Goalie
365,Cale Amundsen,G,1,NL,56,42,2424,25,14,3,1153,1054,99,2.45,7,0.914,70,FALSE,Goalie,Goalie
398,Scoochie Stratton,G,1,ANC,56,27,1605,17,9,1,683,610,73,2.73,5,0.893,62,FALSE,Goalie,Goalie
399,Leo Bloomfield,G,1,MET,56,39,2383,17,16,6,1198,1083,115,2.9,2,0.904,68,FALSE,Goalie,Goalie
400,Name Redacted,G,1,VAN,56,27,1603,20,7,0,648,588,60,2.25,2,0.907,67,FALSE,Goalie,Goalie
430,Thor Odinson,G,1,DET,56,44,2602,10,31,3,1721,1552,169,3.9,2,0.902,70,FALSE,Goalie,Goalie
467,Tyler Avery,G,1,DET,56,5,279,2,2,0,177,165,12,2.57,0,0.932,78,FALSE,Goalie,Goalie
509,Keisuke Suzuki,G,1,ANA,56,15,902,8,5,2,474,431,43,2.86,1,0.909,68,FALSE,Goalie,Goalie
516,Kit Kirkstone,G,1,COL,56,2,68,0,1,0,30,23,7,6.18,0,0.767,33,FALSE,Goalie,Goalie
580,Ragnar-Alexandre Ragnarsson-Tremblay,G,1,CAR,56,17,1031,11,5,1,520,475,45,2.62,1,0.913,69,FALSE,Goalie,Goalie
605,Tyler Ward,G,1,QCC,56,15,842,9,3,1,417,385,32,2.28,2,0.923,71,TRUE,Goalie,Goalie
3,Peter Ramsey,G,1,KEL,57,34,1939,20,9,4,925,855,70,2.17,4,0.924,72,FALSE,Goalie,Goalie
99,Phillip Weaver,G,1,NBB,57,49,2918,22,21,5,1480,1349,131,2.69,6,0.911,69,FALSE,Goalie,Goalie
135,Ethan Smith,G,1,MET,57,11,649,8,2,0,338,313,25,2.31,0,0.926,73,FALSE,Goalie,Goalie
166,Yanno Rosejac,G,1,COL,57,58,3463,30,22,6,1680,1514,166,2.88,3,0.901,66,FALSE,Goalie,Goalie
168,Bigga Foryu,G,1,MET,57,56,3361,29,22,5,1811,1671,140,2.5,3,0.923,75,TRUE,Goalie,Goalie
198,Damien Vertigo,G,1,KEL,57,35,2051,17,16,0,1059,971,88,2.57,4,0.917,71,FALSE,Goalie,Goalie
200,Hugo Gronroos,G,1,NL,57,51,3025,19,26,5,1583,1423,160,3.17,1,0.899,66,TRUE,Goalie,Goalie
201,Mat Smith,G,1,QCC,57,41,2371,31,5,5,1178,1084,94,2.38,6,0.92,72,FALSE,Goalie,Goalie
202,Nicolae Antonescu,G,1,STL,57,52,3164,19,28,5,1653,1488,165,3.13,3,0.9,67,FALSE,Goalie,Goalie
232,Jon St. Ark,G,1,VAN,57,60,3556,29,24,5,1884,1700,184,3.1,4,0.902,68,FALSE,Goalie,Goalie
233,Chimkin Tendy,G,1,ANC,57,53,3154,33,12,7,1329,1223,106,2.02,8,0.92,71,FALSE,Goalie,Goalie
234,Blunt Man,G,1,CAR,57,44,2642,18,20,5,1666,1530,136,3.09,2,0.918,77,FALSE,Goalie,Goalie
263,Marcel Laflamme,G,1,ANA,57,7,340,2,2,1,206,186,20,3.52,0,0.903,64,FALSE,Goalie,Goalie
266,C.K. Supernaw,G,1,NBB,57,18,1094,8,8,2,620,566,54,2.96,3,0.913,69,FALSE,Goalie,Goalie
297,Vincent Mietitore,G,1,ANA,57,44,2615,24,16,3,1297,1181,116,2.66,1,0.911,70,FALSE,Goalie,Goalie
467,Tyler Avery,G,1,DET,57,10,550,3,5,1,343,307,36,3.92,0,0.895,61,FALSE,Goalie,Goalie
516,Kit Kirkstone,G,1,STL,57,15,845,6,8,0,453,416,37,2.63,0,0.918,72,TRUE,Goalie,Goalie
575,Valtteri Aalto,G,1,DET,57,57,3452,30,21,6,1824,1667,157,2.73,6,0.914,73,FALSE,Goalie,Goalie
580,Ragnar-Alexandre Ragnarss,G,1,CAR,57,24,1349,8,12,3,812,738,74,3.29,1,0.909,69,FALSE,Goalie,Goalie
605,Tyler Ward,G,1,QCC,57,28,1635,18,3,4,689,623,66,2.42,3,0.904,67,FALSE,Goalie,Goalie
617,Tyrone Banks,G,1,COL,57,10,538,3,5,0,252,224,28,3.12,0,0.889,56,FALSE,Goalie,Goalie
